wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0076,LOT004,CVD,CVD-C1,CH2,2026-03-07T20:53:10.764810,sih4_flow,95.385849,115.0,85.0
W0076,LOT004,CVD,CVD-C1,CH2,2026-03-07T20:53:10.764810,deposition_time,296.961692,330.0,270.0
W0076,LOT004,CMP,CMP-D2,CH2,2026-03-08T01:14:10.764810,down_force,3.313621,4.0,2.0
W0076,LOT004,CMP,CMP-D2,CH2,2026-03-08T01:14:10.764810,platen_speed,78.421766,100.0,60.0
W0076,LOT004,CMP,CMP-D2,CH2,2026-03-08T01:14:10.764810,slurry_flow,199.859805,250.0,150.0
W0076,LOT004,CMP,CMP-D2,CH2,2026-03-08T01:14:10.764810,polish_time,90.508221,110.0,70.0
W0076,LOT004,Implant,IMP-E2,CH1,2026-03-08T05:08:10.764810,beam_energy,47.737947,60.0,40.0
W0076,LOT004,Implant,IMP-E2,CH1,2026-03-08T05:08:10.764810,dose,911858375807865.2,1200000000000000.0,800000000000000.0
W0076,LOT004,Implant,IMP-E2,CH1,2026-03-08T05:08:10.764810,tilt_angle,6.692008,9.0,5.0
W0076,LOT004,Implant,IMP-E2,CH1,2026-03-08T05:08:10.764810,beam_current,10.123539,12.0,8.0
W0077,LOT004,Litho,LITHO-A3,CH2,2026-02-25T17:34:02.764810,exposure_dose,35.130997,40.0,30.0
W0077,LOT004,Litho,LITHO-A3,CH2,2026-02-25T17:34:02.764810,focus_offset,0.03512,0.2,-0.2
W0077,LOT004,Litho,LITHO-A3,CH2,2026-02-25T17:34:02.764810,develop_time,60.1935,70.0,50.0
W0077,LOT004,Litho,LITHO-A3,CH2,2026-02-25T17:34:02.764810,bake_temperature,109.890451,115.0,105.0
W0077,LOT004,Etch,ETCH-B3,CH3,2026-02-25T21:41:02.764810,rf_power,490.939816,550.0,450.0
W0077,LOT004,Etch,ETCH-B3,CH3,2026-02-25T21:41:02.764810,pressure,20.884607,25.0,15.0
W0077,LOT004,Etch,ETCH-B3,CH3,2026-02-25T21:41:02.764810,gas_flow_cf4,47.24246,60.0,40.0
W0077,LOT004,Etch,ETCH-B3,CH3,2026-02-25T21:41:02.764810,gas_flow_o2,9.4448,13.0,7.0
W0077,LOT004,Etch,ETCH-B3,CH3,2026-02-25T21:41:02.764810,etch_time,122.835278,140.0,100.0
W0077,LOT004,CVD,CVD-C3,CH1,2026-02-26T01:32:02.764810,temperature,393.334213,420.0,380.0
W0077,LOT004,CVD,CVD-C3,CH1,2026-02-26T01:32:02.764810,pressure,5.224437,5.5,3.5
W0077,LOT004,CVD,CVD-C3,CH1,2026-02-26T01:32:02.764810,sih4_flow,100.399967,115.0,85.0
W0077,LOT004,CVD,CVD-C3,CH1,2026-02-26T01:32:02.764810,deposition_time,303.479061,330.0,270.0
W0077,LOT004,CMP,CMP-D2,CH3,2026-02-26T06:19:02.764810,down_force,2.838316,4.0,2.0
W0077,LOT004,CMP,CMP-D2,CH3,2026-02-26T06:19:02.764810,platen_speed,79.054205,100.0,60.0
W0077,LOT004,CMP,CMP-D2,CH3,2026-02-26T06:19:02.764810,slurry_flow,195.732429,250.0,150.0
W0077,LOT004,CMP,CMP-D2,CH3,2026-02-26T06:19:02.764810,polish_time,87.290825,110.0,70.0
W0077,LOT004,Implant,IMP-E3,CH2,2026-02-26T09:55:02.764810,beam_energy,51.265924,60.0,40.0
W0077,LOT004,Implant,IMP-E3,CH2,2026-02-26T09:55:02.764810,dose,977521198088736.0,1200000000000000.0,800000000000000.0
W0077,LOT004,Implant,IMP-E3,CH2,2026-02-26T09:55:02.764810,tilt_angle,7.30525,9.0,5.0
W0077,LOT004,Implant,IMP-E3,CH2,2026-02-26T09:55:02.764810,beam_current,11.331591,12.0,8.0
W0078,LOT004,Litho,LITHO-A1,CH1,2026-02-23T08:56:37.764810,exposure_dose,34.556688,40.0,30.0
W0078,LOT004,Litho,LITHO-A1,CH1,2026-02-23T08:56:37.764810,focus_offset,0.007616,0.2,-0.2
W0078,LOT004,Litho,LITHO-A1,CH1,2026-02-23T08:56:37.764810,develop_time,60.758964,70.0,50.0
W0078,LOT004,Litho,LITHO-A1,CH1,2026-02-23T08:56:37.764810,bake_temperature,111.811505,115.0,105.0
W0078,LOT004,Etch,ETCH-B4,CH2,2026-02-23T13:08:37.764810,rf_power,460.66118,550.0,450.0
W0078,LOT004,Etch,ETCH-B4,CH2,2026-02-23T13:08:37.764810,pressure,18.927861,25.0,15.0
W0078,LOT004,Etch,ETCH-B4,CH2,2026-02-23T13:08:37.764810,gas_flow_cf4,41.235949,60.0,40.0
W0078,LOT004,Etch,ETCH-B4,CH2,2026-02-23T13:08:37.764810,gas_flow_o2,10.21828,13.0,7.0
W0078,LOT004,Etch,ETCH-B4,CH2,2026-02-23T13:08:37.764810,etch_time,124.519674,140.0,100.0
W0078,LOT004,CVD,CVD-C1,CH2,2026-02-23T16:44:37.764810,temperature,388.185338,420.0,380.0
W0078,LOT004,CVD,CVD-C1,CH2,2026-02-23T16:44:37.764810,pressure,4.197081,5.5,3.5
W0078,LOT004,CVD,CVD-C1,CH2,2026-02-23T16:44:37.764810,sih4_flow,103.095771,115.0,85.0
W0078,LOT004,CVD,CVD-C1,CH2,2026-02-23T16:44:37.764810,deposition_time,320.574955,330.0,270.0
W0078,LOT004,CMP,CMP-D3,CH2,2026-02-23T21:06:37.764810,down_force,3.004159,4.0,2.0
W0078,LOT004,CMP,CMP-D3,CH2,2026-02-23T21:06:37.764810,platen_speed,77.815991,100.0,60.0
W0078,LOT004,CMP,CMP-D3,CH2,2026-02-23T21:06:37.764810,slurry_flow,198.171036,250.0,150.0
W0078,LOT004,CMP,CMP-D3,CH2,2026-02-23T21:06:37.764810,polish_time,96.874382,110.0,70.0
W0078,LOT004,Implant,IMP-E3,CH1,2026-02-24T00:33:37.764810,beam_energy,48.708072,60.0,40.0
W0078,LOT004,Implant,IMP-E3,CH1,2026-02-24T00:33:37.764810,dose,960040399667487.4,1200000000000000.0,800000000000000.0
W0078,LOT004,Implant,IMP-E3,CH1,2026-02-24T00:33:37.764810,tilt_angle,6.855177,9.0,5.0
W0078,LOT004,Implant,IMP-E3,CH1,2026-02-24T00:33:37.764810,beam_current,9.523336,12.0,8.0
W0079,LOT004,Litho,LITHO-A1,CH2,2026-02-25T14:54:33.764810,exposure_dose,40.452691,40.0,30.0
W0079,LOT004,Litho,LITHO-A1,CH2,2026-02-25T14:54:33.764810,focus_offset,-0.072306,0.2,-0.2
W0079,LOT004,Litho,LITHO-A1,CH2,2026-02-25T14:54:33.764810,develop_time,60.189988,70.0,50.0
W0079,LOT004,Litho,LITHO-A1,CH2,2026-02-25T14:54:33.764810,bake_temperature,109.639527,115.0,105.0
W0079,LOT004,Etch,ETCH-B3,CH1,2026-02-25T19:20:33.764810,rf_power,507.671233,550.0,450.0
W0079,LOT004,Etch,ETCH-B3,CH1,2026-02-25T19:20:33.764810,pressure,20.317472,25.0,15.0
W0079,LOT004,Etch,ETCH-B3,CH1,2026-02-25T19:20:33.764810,gas_flow_cf4,49.904245,60.0,40.0
W0079,LOT004,Etch,ETCH-B3,CH1,2026-02-25T19:20:33.764810,gas_flow_o2,9.969478,13.0,7.0
W0079,LOT004,Etch,ETCH-B3,CH1,2026-02-25T19:20:33.764810,etch_time,116.320708,140.0,100.0
W0079,LOT004,CVD,CVD-C3,CH1,2026-02-25T22:28:33.764810,temperature,400.416735,420.0,380.0
W0079,LOT004,CVD,CVD-C3,CH1,2026-02-25T22:28:33.764810,pressure,4.764385,5.5,3.5
W0079,LOT004,CVD,CVD-C3,CH1,2026-02-25T22:28:33.764810,sih4_flow,95.132766,115.0,85.0
W0079,LOT004,CVD,CVD-C3,CH1,2026-02-25T22:28:33.764810,deposition_time,299.946026,330.0,270.0
W0079,LOT004,CMP,CMP-D1,CH3,2026-02-26T02:31:33.764810,down_force,3.697034,4.0,2.0
W0079,LOT004,CMP,CMP-D1,CH3,2026-02-26T02:31:33.764810,platen_speed,78.720927,100.0,60.0
W0079,LOT004,CMP,CMP-D1,CH3,2026-02-26T02:31:33.764810,slurry_flow,211.484457,250.0,150.0
W0079,LOT004,CMP,CMP-D1,CH3,2026-02-26T02:31:33.764810,polish_time,90.566352,110.0,70.0
W0079,LOT004,Implant,IMP-E2,CH1,2026-02-26T06:25:33.764810,beam_energy,47.123444,60.0,40.0
W0079,LOT004,Implant,IMP-E2,CH1,2026-02-26T06:25:33.764810,dose,1045961446728760.1,1200000000000000.0,800000000000000.0
W0079,LOT004,Implant,IMP-E2,CH1,2026-02-26T06:25:33.764810,tilt_angle,6.799557,9.0,5.0
W0079,LOT004,Implant,IMP-E2,CH1,2026-02-26T06:25:33.764810,beam_current,10.936649,12.0,8.0
W0080,LOT004,Litho,LITHO-A1,CH2,2026-03-21T19:12:29.764810,exposure_dose,36.620072,40.0,30.0
W0080,LOT004,Litho,LITHO-A1,CH2,2026-03-21T19:12:29.764810,focus_offset,-0.022366,0.2,-0.2
W0080,LOT004,Litho,LITHO-A1,CH2,2026-03-21T19:12:29.764810,develop_time,62.562033,70.0,50.0
W0080,LOT004,Litho,LITHO-A1,CH2,2026-03-21T19:12:29.764810,bake_temperature,110.067856,115.0,105.0
W0080,LOT004,Etch,ETCH-B3,CH2,2026-03-21T23:16:29.764810,rf_power,512.791605,550.0,450.0
W0080,LOT004,Etch,ETCH-B3,CH2,2026-03-21T23:16:29.764810,pressure,20.484733,25.0,15.0
W0080,LOT004,Etch,ETCH-B3,CH2,2026-03-21T23:16:29.764810,gas_flow_cf4,47.46093,60.0,40.0
W0080,LOT004,Etch,ETCH-B3,CH2,2026-03-21T23:16:29.764810,gas_flow_o2,9.678225,13.0,7.0
W0080,LOT004,Etch,ETCH-B3,CH2,2026-03-21T23:16:29.764810,etch_time,125.149804,140.0,100.0
W0080,LOT004,CVD,CVD-C1,CH1,2026-03-22T03:47:29.764810,temperature,398.326123,420.0,380.0
W0080,LOT004,CVD,CVD-C1,CH1,2026-03-22T03:47:29.764810,pressure,4.378905,5.5,3.5
W0080,LOT004,CVD,CVD-C1,CH1,2026-03-22T03:47:29.764810,sih4_flow,95.224387,115.0,85.0
W0080,LOT004,CVD,CVD-C1,CH1,2026-03-22T03:47:29.764810,deposition_time,304.235991,330.0,270.0
W0080,LOT004,CMP,CMP-D2,CH2,2026-03-22T07:47:29.764810,down_force,3.412505,4.0,2.0
W0080,LOT004,CMP,CMP-D2,CH2,2026-03-22T07:47:29.764810,platen_speed,76.797401,100.0,60.0
W0080,LOT004,CMP,CMP-D2,CH2,2026-03-22T07:47:29.764810,slurry_flow,200.242195,250.0,150.0
W0080,LOT004,CMP,CMP-D2,CH2,2026-03-22T07:47:29.764810,polish_time,97.061103,110.0,70.0
W0080,LOT004,Implant,IMP-E1,CH2,2026-03-22T11:30:29.764810,beam_energy,49.840717,60.0,40.0
W0080,LOT004,Implant,IMP-E1,CH2,2026-03-22T11:30:29.764810,dose,1022618589812486.8,1200000000000000.0,800000000000000.0
W0080,LOT004,Implant,IMP-E1,CH2,2026-03-22T11:30:29.764810,tilt_angle,6.681282,9.0,5.0
W0080,LOT004,Implant,IMP-E1,CH2,2026-03-22T11:30:29.764810,beam_current,10.214154,12.0,8.0
W0081,LOT004,Litho,LITHO-A1,CH1,2026-03-14T15:46:45.764810,exposure_dose,34.719284,40.0,30.0
W0081,LOT004,Litho,LITHO-A1,CH1,2026-03-14T15:46:45.764810,focus_offset,0.049286,0.2,-0.2
W0081,LOT004,Litho,LITHO-A1,CH1,2026-03-14T15:46:45.764810,develop_time,62.374772,70.0,50.0
W0081,LOT004,Litho,LITHO-A1,CH1,2026-03-14T15:46:45.764810,bake_temperature,112.589564,115.0,105.0
W0081,LOT004,Etch,ETCH-B1,CH3,2026-03-14T20:07:45.764810,rf_power,508.694498,550.0,450.0
W0081,LOT004,Etch,ETCH-B1,CH3,2026-03-14T20:07:45.764810,pressure,20.325796,25.0,15.0
W0081,LOT004,Etch,ETCH-B1,CH3,2026-03-14T20:07:45.764810,gas_flow_cf4,50.583153,60.0,40.0
W0081,LOT004,Etch,ETCH-B1,CH3,2026-03-14T20:07:45.764810,gas_flow_o2,9.823417,13.0,7.0
W0081,LOT004,Etch,ETCH-B1,CH3,2026-03-14T20:07:45.764810,etch_time,121.692419,140.0,100.0
W0081,LOT004,CVD,CVD-C1,CH1,2026-03-14T23:42:45.764810,temperature,398.522993,420.0,380.0
W0081,LOT004,CVD,CVD-C1,CH1,2026-03-14T23:42:45.764810,pressure,4.550538,5.5,3.5
W0081,LOT004,CVD,CVD-C1,CH1,2026-03-14T23:42:45.764810,sih4_flow,106.587988,115.0,85.0
W0081,LOT004,CVD,CVD-C1,CH1,2026-03-14T23:42:45.764810,deposition_time,289.934574,330.0,270.0
W0081,LOT004,CMP,CMP-D1,CH2,2026-03-15T04:10:45.764810,down_force,3.227976,4.0,2.0
W0081,LOT004,CMP,CMP-D1,CH2,2026-03-15T04:10:45.764810,platen_speed,83.951345,100.0,60.0
W0081,LOT004,CMP,CMP-D1,CH2,2026-03-15T04:10:45.764810,slurry_flow,198.819315,250.0,150.0
W0081,LOT004,CMP,CMP-D1,CH2,2026-03-15T04:10:45.764810,polish_time,79.390726,110.0,70.0
W0081,LOT004,Implant,IMP-E3,CH1,2026-03-15T07:59:45.764810,beam_energy,48.784356,60.0,40.0
W0081,LOT004,Implant,IMP-E3,CH1,2026-03-15T07:59:45.764810,dose,1064849727328055.5,1200000000000000.0,800000000000000.0
W0081,LOT004,Implant,IMP-E3,CH1,2026-03-15T07:59:45.764810,tilt_angle,6.99314,9.0,5.0
W0081,LOT004,Implant,IMP-E3,CH1,2026-03-15T07:59:45.764810,beam_current,9.500349,12.0,8.0
W0082,LOT004,Litho,LITHO-A1,CH2,2026-03-03T11:47:32.764810,exposure_dose,29.647968,40.0,30.0
W0082,LOT004,Litho,LITHO-A1,CH2,2026-03-03T11:47:32.764810,focus_offset,-0.025239,0.2,-0.2
W0082,LOT004,Litho,LITHO-A1,CH2,2026-03-03T11:47:32.764810,develop_time,58.86943,70.0,50.0
W0082,LOT004,Litho,LITHO-A1,CH2,2026-03-03T11:47:32.764810,bake_temperature,109.589291,115.0,105.0
W0082,LOT004,Etch,ETCH-B4,CH2,2026-03-03T16:18:32.764810,rf_power,490.059293,550.0,450.0
W0082,LOT004,Etch,ETCH-B4,CH2,2026-03-03T16:18:32.764810,pressure,17.970326,25.0,15.0
W0082,LOT004,Etch,ETCH-B4,CH2,2026-03-03T16:18:32.764810,gas_flow_cf4,52.290773,60.0,40.0
W0082,LOT004,Etch,ETCH-B4,CH2,2026-03-03T16:18:32.764810,gas_flow_o2,10.62853,13.0,7.0
W0082,LOT004,Etch,ETCH-B4,CH2,2026-03-03T16:18:32.764810,etch_time,112.407755,140.0,100.0
W0082,LOT004,CVD,CVD-C1,CH1,2026-03-03T20:25:32.764810,temperature,406.219265,420.0,380.0
W0082,LOT004,CVD,CVD-C1,CH1,2026-03-03T20:25:32.764810,pressure,4.469093,5.5,3.5
W0082,LOT004,CVD,CVD-C1,CH1,2026-03-03T20:25:32.764810,sih4_flow,106.125662,115.0,85.0
W0082,LOT004,CVD,CVD-C1,CH1,2026-03-03T20:25:32.764810,deposition_time,300.379504,330.0,270.0
W0082,LOT004,CMP,CMP-D1,CH2,2026-03-04T00:18:32.764810,down_force,3.027109,4.0,2.0
W0082,LOT004,CMP,CMP-D1,CH2,2026-03-04T00:18:32.764810,platen_speed,81.117304,100.0,60.0
W0082,LOT004,CMP,CMP-D1,CH2,2026-03-04T00:18:32.764810,slurry_flow,192.099337,250.0,150.0
W0082,LOT004,CMP,CMP-D1,CH2,2026-03-04T00:18:32.764810,polish_time,95.973371,110.0,70.0
W0082,LOT004,Implant,IMP-E2,CH1,2026-03-04T04:03:32.764810,beam_energy,47.757239,60.0,40.0
W0082,LOT004,Implant,IMP-E2,CH1,2026-03-04T04:03:32.764810,dose,979896662774166.5,1200000000000000.0,800000000000000.0
W0082,LOT004,Implant,IMP-E2,CH1,2026-03-04T04:03:32.764810,tilt_angle,7.157279,9.0,5.0
W0082,LOT004,Implant,IMP-E2,CH1,2026-03-04T04:03:32.764810,beam_current,9.745402,12.0,8.0
W0083,LOT004,Litho,LITHO-A1,CH1,2026-03-10T00:48:55.764810,exposure_dose,36.166297,40.0,30.0
W0083,LOT004,Litho,LITHO-A1,CH1,2026-03-10T00:48:55.764810,focus_offset,0.068793,0.2,-0.2
W0083,LOT004,Litho,LITHO-A1,CH1,2026-03-10T00:48:55.764810,develop_time,62.025092,70.0,50.0
W0083,LOT004,Litho,LITHO-A1,CH1,2026-03-10T00:48:55.764810,bake_temperature,108.063885,115.0,105.0
W0083,LOT004,Etch,ETCH-B3,CH1,2026-03-10T05:11:55.764810,rf_power,501.887705,550.0,450.0
W0083,LOT004,Etch,ETCH-B3,CH1,2026-03-10T05:11:55.764810,pressure,21.028683,25.0,15.0
W0083,LOT004,Etch,ETCH-B3,CH1,2026-03-10T05:11:55.764810,gas_flow_cf4,46.049753,60.0,40.0
W0083,LOT004,Etch,ETCH-B3,CH1,2026-03-10T05:11:55.764810,gas_flow_o2,10.361805,13.0,7.0
W0083,LOT004,Etch,ETCH-B3,CH1,2026-03-10T05:11:55.764810,etch_time,123.337304,140.0,100.0
W0083,LOT004,CVD,CVD-C1,CH2,2026-03-10T09:39:55.764810,temperature,393.939551,420.0,380.0
W0083,LOT004,CVD,CVD-C1,CH2,2026-03-10T09:39:55.764810,pressure,4.75027,5.5,3.5
W0083,LOT004,CVD,CVD-C1,CH2,2026-03-10T09:39:55.764810,sih4_flow,101.363489,115.0,85.0
W0083,LOT004,CVD,CVD-C1,CH2,2026-03-10T09:39:55.764810,deposition_time,306.503818,330.0,270.0
W0083,LOT004,CMP,CMP-D1,CH2,2026-03-10T13:17:55.764810,down_force,2.806738,4.0,2.0
W0083,LOT004,CMP,CMP-D1,CH2,2026-03-10T13:17:55.764810,platen_speed,80.450408,100.0,60.0
W0083,LOT004,CMP,CMP-D1,CH2,2026-03-10T13:17:55.764810,slurry_flow,182.951214,250.0,150.0
W0083,LOT004,CMP,CMP-D1,CH2,2026-03-10T13:17:55.764810,polish_time,78.615044,110.0,70.0
W0083,LOT004,Implant,IMP-E1,CH2,2026-03-10T17:37:55.764810,beam_energy,50.281657,60.0,40.0
W0083,LOT004,Implant,IMP-E1,CH2,2026-03-10T17:37:55.764810,dose,1055029880338065.5,1200000000000000.0,800000000000000.0
W0083,LOT004,Implant,IMP-E1,CH2,2026-03-10T17:37:55.764810,tilt_angle,7.075881,9.0,5.0
W0083,LOT004,Implant,IMP-E1,CH2,2026-03-10T17:37:55.764810,beam_current,9.968277,12.0,8.0
W0084,LOT004,Litho,LITHO-A3,CH1,2026-03-21T00:33:55.764810,exposure_dose,34.718699,40.0,30.0
W0084,LOT004,Litho,LITHO-A3,CH1,2026-03-21T00:33:55.764810,focus_offset,-0.128152,0.2,-0.2
W0084,LOT004,Litho,LITHO-A3,CH1,2026-03-21T00:33:55.764810,develop_time,58.114869,70.0,50.0
W0084,LOT004,Litho,LITHO-A3,CH1,2026-03-21T00:33:55.764810,bake_temperature,110.33198,115.0,105.0
W0084,LOT004,Etch,ETCH-B2,CH1,2026-03-21T05:30:55.764810,rf_power,502.857495,550.0,450.0
W0084,LOT004,Etch,ETCH-B2,CH1,2026-03-21T05:30:55.764810,pressure,22.920056,25.0,15.0
W0084,LOT004,Etch,ETCH-B2,CH1,2026-03-21T05:30:55.764810,gas_flow_cf4,48.694333,60.0,40.0
W0084,LOT004,Etch,ETCH-B2,CH1,2026-03-21T05:30:55.764810,gas_flow_o2,10.375293,13.0,7.0
W0084,LOT004,Etch,ETCH-B2,CH1,2026-03-21T05:30:55.764810,etch_time,120.979875,140.0,100.0
W0084,LOT004,CVD,CVD-C2,CH2,2026-03-21T09:23:55.764810,temperature,401.584897,420.0,380.0
W0084,LOT004,CVD,CVD-C2,CH2,2026-03-21T09:23:55.764810,pressure,4.766599,5.5,3.5
W0084,LOT004,CVD,CVD-C2,CH2,2026-03-21T09:23:55.764810,sih4_flow,97.366223,115.0,85.0
W0084,LOT004,CVD,CVD-C2,CH2,2026-03-21T09:23:55.764810,deposition_time,306.593806,330.0,270.0
W0084,LOT004,CMP,CMP-D2,CH1,2026-03-21T13:22:55.764810,down_force,2.922705,4.0,2.0
W0084,LOT004,CMP,CMP-D2,CH1,2026-03-21T13:22:55.764810,platen_speed,88.006612,100.0,60.0
W0084,LOT004,CMP,CMP-D2,CH1,2026-03-21T13:22:55.764810,slurry_flow,203.672873,250.0,150.0
W0084,LOT004,CMP,CMP-D2,CH1,2026-03-21T13:22:55.764810,polish_time,99.190918,110.0,70.0
W0084,LOT004,Implant,IMP-E2,CH2,2026-03-21T16:51:55.764810,beam_energy,49.553068,60.0,40.0
W0084,LOT004,Implant,IMP-E2,CH2,2026-03-21T16:51:55.764810,dose,982534160194090.1,1200000000000000.0,800000000000000.0
W0084,LOT004,Implant,IMP-E2,CH2,2026-03-21T16:51:55.764810,tilt_angle,6.994174,9.0,5.0
W0084,LOT004,Implant,IMP-E2,CH2,2026-03-21T16:51:55.764810,beam_current,9.84841,12.0,8.0
W0085,LOT004,Litho,LITHO-A2,CH1,2026-03-10T18:13:01.764810,exposure_dose,36.199913,40.0,30.0
W0085,LOT004,Litho,LITHO-A2,CH1,2026-03-10T18:13:01.764810,focus_offset,-0.080816,0.2,-0.2
W0085,LOT004,Litho,LITHO-A2,CH1,2026-03-10T18:13:01.764810,develop_time,57.892635,70.0,50.0
W0085,LOT004,Litho,LITHO-A2,CH1,2026-03-10T18:13:01.764810,bake_temperature,108.932197,115.0,105.0
W0085,LOT004,Etch,ETCH-B2,CH1,2026-03-10T21:44:01.764810,rf_power,514.254614,550.0,450.0
W0085,LOT004,Etch,ETCH-B2,CH1,2026-03-10T21:44:01.764810,pressure,23.838454,25.0,15.0
W0085,LOT004,Etch,ETCH-B2,CH1,2026-03-10T21:44:01.764810,gas_flow_cf4,55.13184,60.0,40.0
W0085,LOT004,Etch,ETCH-B2,CH1,2026-03-10T21:44:01.764810,gas_flow_o2,10.367152,13.0,7.0
W0085,LOT004,Etch,ETCH-B2,CH1,2026-03-10T21:44:01.764810,etch_time,132.760027,140.0,100.0
W0085,LOT004,CVD,CVD-C1,CH2,2026-03-11T02:38:01.764810,temperature,396.753343,420.0,380.0
W0085,LOT004,CVD,CVD-C1,CH2,2026-03-11T02:38:01.764810,pressure,4.521016,5.5,3.5
W0085,LOT004,CVD,CVD-C1,CH2,2026-03-11T02:38:01.764810,sih4_flow,105.809392,115.0,85.0
W0085,LOT004,CVD,CVD-C1,CH2,2026-03-11T02:38:01.764810,deposition_time,290.726469,330.0,270.0
W0085,LOT004,CMP,CMP-D4,CH2,2026-03-11T05:47:01.764810,down_force,3.047674,4.0,2.0
W0085,LOT004,CMP,CMP-D4,CH2,2026-03-11T05:47:01.764810,platen_speed,82.925593,100.0,60.0
W0085,LOT004,CMP,CMP-D4,CH2,2026-03-11T05:47:01.764810,slurry_flow,205.010942,250.0,150.0
W0085,LOT004,CMP,CMP-D4,CH2,2026-03-11T05:47:01.764810,polish_time,70.907658,110.0,70.0
W0085,LOT004,Implant,IMP-E3,CH2,2026-03-11T10:28:01.764810,beam_energy,51.306566,60.0,40.0
W0085,LOT004,Implant,IMP-E3,CH2,2026-03-11T10:28:01.764810,dose,1134376718284848.0,1200000000000000.0,800000000000000.0
W0085,LOT004,Implant,IMP-E3,CH2,2026-03-11T10:28:01.764810,tilt_angle,6.45699,9.0,5.0
W0085,LOT004,Implant,IMP-E3,CH2,2026-03-11T10:28:01.764810,beam_current,9.656033,12.0,8.0
W0086,LOT004,Litho,LITHO-A3,CH1,2026-03-23T11:58:38.764810,exposure_dose,37.211084,40.0,30.0
W0086,LOT004,Litho,LITHO-A3,CH1,2026-03-23T11:58:38.764810,focus_offset,-0.017601,0.2,-0.2
W0086,LOT004,Litho,LITHO-A3,CH1,2026-03-23T11:58:38.764810,develop_time,61.771606,70.0,50.0
W0086,LOT004,Litho,LITHO-A3,CH1,2026-03-23T11:58:38.764810,bake_temperature,110.23001,115.0,105.0
W0086,LOT004,Etch,ETCH-B2,CH1,2026-03-23T15:36:38.764810,rf_power,531.578036,550.0,450.0
W0086,LOT004,Etch,ETCH-B2,CH1,2026-03-23T15:36:38.764810,pressure,18.886946,25.0,15.0
W0086,LOT004,Etch,ETCH-B2,CH1,2026-03-23T15:36:38.764810,gas_flow_cf4,53.665402,60.0,40.0
W0086,LOT004,Etch,ETCH-B2,CH1,2026-03-23T15:36:38.764810,gas_flow_o2,10.874791,13.0,7.0
W0086,LOT004,Etch,ETCH-B2,CH1,2026-03-23T15:36:38.764810,etch_time,114.927906,140.0,100.0
W0086,LOT004,CVD,CVD-C2,CH2,2026-03-23T19:35:38.764810,temperature,403.914351,420.0,380.0
W0086,LOT004,CVD,CVD-C2,CH2,2026-03-23T19:35:38.764810,pressure,4.210351,5.5,3.5
W0086,LOT004,CVD,CVD-C2,CH2,2026-03-23T19:35:38.764810,sih4_flow,100.150808,115.0,85.0
W0086,LOT004,CVD,CVD-C2,CH2,2026-03-23T19:35:38.764810,deposition_time,297.434121,330.0,270.0
W0086,LOT004,CMP,CMP-D1,CH1,2026-03-23T23:24:38.764810,down_force,2.519449,4.0,2.0
W0086,LOT004,CMP,CMP-D1,CH1,2026-03-23T23:24:38.764810,platen_speed,81.272703,100.0,60.0
W0086,LOT004,CMP,CMP-D1,CH1,2026-03-23T23:24:38.764810,slurry_flow,201.433392,250.0,150.0
W0086,LOT004,CMP,CMP-D1,CH1,2026-03-23T23:24:38.764810,polish_time,97.395395,110.0,70.0
W0086,LOT004,Implant,IMP-E1,CH2,2026-03-24T03:37:38.764810,beam_energy,51.222287,60.0,40.0
W0086,LOT004,Implant,IMP-E1,CH2,2026-03-24T03:37:38.764810,dose,1114544196203938.1,1200000000000000.0,800000000000000.0
W0086,LOT004,Implant,IMP-E1,CH2,2026-03-24T03:37:38.764810,tilt_angle,7.032113,9.0,5.0
W0086,LOT004,Implant,IMP-E1,CH2,2026-03-24T03:37:38.764810,beam_current,9.947235,12.0,8.0
W0087,LOT004,Litho,LITHO-A2,CH1,2026-03-01T20:00:35.764810,exposure_dose,34.723465,40.0,30.0
W0087,LOT004,Litho,LITHO-A2,CH1,2026-03-01T20:00:35.764810,focus_offset,-0.021979,0.2,-0.2
W0087,LOT004,Litho,LITHO-A2,CH1,2026-03-01T20:00:35.764810,develop_time,55.584498,70.0,50.0
W0087,LOT004,Litho,LITHO-A2,CH1,2026-03-01T20:00:35.764810,bake_temperature,109.779805,115.0,105.0
W0087,LOT004,Etch,ETCH-B3,CH2,2026-03-02T00:19:35.764810,rf_power,541.912199,550.0,450.0
W0087,LOT004,Etch,ETCH-B3,CH2,2026-03-02T00:19:35.764810,pressure,17.932145,25.0,15.0
W0087,LOT004,Etch,ETCH-B3,CH2,2026-03-02T00:19:35.764810,gas_flow_cf4,45.485839,60.0,40.0
W0087,LOT004,Etch,ETCH-B3,CH2,2026-03-02T00:19:35.764810,gas_flow_o2,11.405244,13.0,7.0
W0087,LOT004,Etch,ETCH-B3,CH2,2026-03-02T00:19:35.764810,etch_time,123.80028,140.0,100.0
W0087,LOT004,CVD,CVD-C3,CH1,2026-03-02T03:53:35.764810,temperature,398.975325,420.0,380.0
W0087,LOT004,CVD,CVD-C3,CH1,2026-03-02T03:53:35.764810,pressure,4.50206,5.5,3.5
W0087,LOT004,CVD,CVD-C3,CH1,2026-03-02T03:53:35.764810,sih4_flow,105.422398,115.0,85.0
